DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MK,2024,6750.00000000,e,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2000,17350,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2001,16910,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2002,17250,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2003,17770,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2004,17720,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2005,18120,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2006,18480,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2007,19340,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2008,20060,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2009,19630,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2010,20750,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2011,20860,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2012,21540,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2013,22600,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2014,23840,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2015,25520,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2016,25960,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2017,28530,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2018,29510,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2019,29480,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2020,27870,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2021,31430,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2022,31380,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2023,33360,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,MT,2024,34650,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2000,40430,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2001,41060,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2002,40890,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2003,40740,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2004,41420,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2005,42160,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2006,43590,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2007,45180,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2008,45960,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2009,44050,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2010,44400,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2011,44980,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2012,44370,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2013,44230,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2014,44780,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2015,45530,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2016,46380,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2017,47390,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2018,48180,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2019,48970,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2020,46810,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2021,49490,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2022,51480,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2023,50660,p,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NL,2024,50880,p,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2000,54080,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2001,54920,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2002,55380,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2003,55570,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2004,57460,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2005,58610,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2006,59560,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2007,60670,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2008,60210,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2009,58300,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2010,58030,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2011,57920,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2012,58710,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2013,58590,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2014,59130,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2015,59610,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2016,59780,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2017,60780,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2018,60880,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2019,61150,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2020,60020,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2021,62030,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2022,63470,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2023,62790,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,NO,2024,63500,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2000,6950,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2001,7040,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2002,7180,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2003,7440,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2004,7820,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2005,8080,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2006,8590,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2007,9170,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2008,9570,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2009,9810,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2010,10150,b,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2011,10680,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2012,10840,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2013,10930,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2014,11360,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2015,11870,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2016,12240,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2017,12870,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2018,13680,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2019,14310,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2020,14310,b,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2021,15380,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2022,15840,b,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2023,15950,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PL,2024,16470,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2000,18580,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2001,18810,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2002,18850,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2003,18600,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2004,18890,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2005,19000,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2006,19280,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2007,19720,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2008,19760,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2009,19120,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2010,19440,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2011,19110,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2012,18410,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2013,18330,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2014,18560,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2015,18920,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2016,19350,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2017,20020,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2018,20620,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2019,21150,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2020,19360,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2021,20390,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2022,21690,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2023,22130,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,PT,2024,22350,p,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2000,4810,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2001,5060,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2002,5530,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2003,5690,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2004,6320,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2005,6650,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2006,7230,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2007,7870,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2008,8740,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2009,8330,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2010,8050,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2011,8460,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2012,8660,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2013,8710,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2014,9100,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2015,9430,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2016,9760,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2017,10620,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2018,11260,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2019,11760,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2020,11390,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2021,12130,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2022,12690,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2023,12970,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RO,2024,13100,p,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2000,3670,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2001,3930,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2002,4190,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2003,4390,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2004,4700,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2005,4990,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2006,5200,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2007,5630,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2008,5950,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2009,5790,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2010,5900,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2011,5950,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2012,5950,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2013,6010,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2014,5930,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2015,6040,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2016,6250,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2017,6430,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2018,6770,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2019,7130,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2020,7110,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2021,7740,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2022,8160,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2023,8510,p,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,RS,2024,8900,p,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2000,37180,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2001,37580,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2002,38310,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2003,38890,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2004,40360,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2005,41330,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2006,42990,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2007,44080,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2008,43330,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2009,41130,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2010,43130,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2011,44150,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2012,43650,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2013,43770,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2014,44330,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2015,45790,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2016,46220,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2017,46420,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2018,46700,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2019,47410,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2020,46180,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2021,48300,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2022,48390,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2023,47960,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SE,2024,48210,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2000,15730,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2001,16160,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2002,16660,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2003,17180,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2004,17950,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2005,18610,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2006,19640,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2007,20930,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2008,21600,b,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2009,19770,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2010,19920,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2011,20010,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2012,19390,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2013,19210,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2014,19720,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2015,20170,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2016,20770,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2017,21830,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2018,22720,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2019,23330,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2020,22230,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2021,24040,,
ESTAT:SDG_08_10(1.0),27/10/25 23:00:00,A,CLV20_EUR_HAB,B1GQ,SI,2022,24660,,
